date hostname architecture threads initial dt timesteps Nx Ny Nz time
2023-10-27T17:57:12.936 freebio2.hpc.uio.no CPU 1 true 0.005 1000 8 8 1 24.31
2023-10-27T17:57:19.220 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 1 6.22
2023-10-27T17:57:25.454 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 1 6.21
2023-10-27T17:57:31.692 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 1 6.21
2023-10-27T17:57:56.882 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 1 24.75
2023-10-27T17:58:03.134 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 1 6.18
2023-10-27T17:58:09.327 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 1 6.17
2023-10-27T17:58:15.516 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 1 6.16
2023-10-27T17:58:27.705 freebio2.hpc.uio.no CPU 1 true 0.005 1000 8 8 2 19.08
2023-10-27T17:58:36.181 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 2 8.45
2023-10-27T17:58:44.662 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 2 8.45
2023-10-27T17:58:53.126 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 2 8.44
2023-10-27T17:59:13.544 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 2 19.93
2023-10-27T17:59:22.183 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 2 8.61
2023-10-27T17:59:30.860 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 2 8.65
2023-10-27T17:59:39.312 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 2 8.42
2023-10-27T17:59:53.382 freebio2.hpc.uio.no CPU 1 true 0.005 1000 8 8 4 23.13
2023-10-27T18:00:05.884 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 4 12.47
2023-10-27T18:00:18.408 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 4 12.49
2023-10-27T18:00:30.937 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 4 12.5
2023-10-27T18:00:41.274 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 4 23.52
2023-10-27T18:00:53.467 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 4 12.14
2023-10-27T18:01:05.713 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 4 12.21
2023-10-27T18:01:17.872 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 4 12.13
2023-10-27T18:02:00.158 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 8 20.64
2023-10-27T18:02:20.873 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 8 20.68
2023-10-27T18:02:26.673 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 8 30.48
2023-10-27T18:02:41.589 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 8 20.68
2023-10-27T18:02:45.831 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 8 19.12
2023-10-27T18:03:05.001 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 8 19.13
2023-10-27T18:03:24.078 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 8 19.04
2023-10-27T18:03:33.239 freebio2.hpc.uio.no CPU 1 true 0.005 1000 8 8 16 14.41
2023-10-27T18:03:36.993 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 16 3.7
2023-10-27T18:03:40.727 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 16 3.68
2023-10-27T18:03:44.485 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 16 3.68
2023-10-27T18:04:17.081 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 16 14.6
2023-10-27T18:04:20.374 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 16 3.25
2023-10-27T18:04:23.628 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 16 3.21
2023-10-27T18:04:26.913 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 16 3.24
2023-10-27T18:04:39.478 freebio2.hpc.uio.no CPU 1 true 0.005 1000 8 8 32 17.68
2023-10-27T18:04:46.417 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 32 6.85
2023-10-27T18:04:53.378 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 32 6.86
2023-10-27T18:05:00.354 freebio2.hpc.uio.no CPU 1 false 0.005 1000 8 8 32 6.89
2023-10-27T18:05:22.784 freebio2.hpc.uio.no CPU 4 true 0.005 1000 8 8 32 17.2
2023-10-27T18:05:28.634 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 32 5.76
2023-10-27T18:05:34.465 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 32 5.77
2023-10-27T18:05:40.403 freebio2.hpc.uio.no CPU 4 false 0.005 1000 8 8 32 5.84
2023-10-27T18:06:20.384 freebio2.hpc.uio.no CPU 1 true 0.005 1000 16 16 1 25.76
