date hostname architecture threads initial dt timesteps Nx Ny Nz time
2023-10-27T17:53:12.360 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 1 18.16
2023-10-27T17:53:16.366 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 3.96
2023-10-27T17:53:20.417 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 4.03
2023-10-27T17:53:24.450 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 4.02
2023-10-27T17:53:44.156 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 1 18.18
2023-10-27T17:53:47.935 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 3.72
2023-10-27T17:53:51.675 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 3.72
2023-10-27T17:53:55.725 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 4.03
2023-10-27T17:53:58.020 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 2 7.75
2023-10-27T17:54:02.183 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.14
2023-10-27T17:54:06.419 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.22
2023-10-27T17:54:10.554 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.11
2023-10-27T17:54:29.974 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 2 7.5
2023-10-27T17:54:34.221 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.23
2023-10-27T17:54:38.440 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.2
2023-10-27T17:54:43.258 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.8
2023-10-27T17:54:44.361 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 4 7.97
2023-10-27T17:54:48.570 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.19
2023-10-27T17:54:52.744 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.16
2023-10-27T17:54:56.888 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.13
2023-10-27T17:55:20.623 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 4 7.54
2023-10-27T17:55:24.896 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.25
2023-10-27T17:55:29.497 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.58
2023-10-27T17:55:31.413 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 8 8.09
2023-10-27T17:55:34.324 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.8
2023-10-27T17:55:35.854 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.42
2023-10-27T17:55:39.943 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.07
2023-10-27T17:55:44.185 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.22
2023-10-27T17:56:08.398 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 8 7.61
2023-10-27T17:56:12.695 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 8 4.27
2023-10-27T17:56:15.606 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 16 4.82
2023-10-27T17:56:17.018 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 16 1.39
2023-10-27T17:56:17.410 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 8 4.68
2023-10-27T17:56:18.399 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 16 1.36
